1548	0	0	0	0	0	0	0	+	13780	1548	0	1548	QPX_v015_contig_2344	2564	39	1587	1	1548,	0,	39,	virulence	m98
5348	0	0	0	0	0	0	0	-	13832	5348	0	5348	QPX_v015_contig_1995	19597	4158	9506	1	5348,	0,	4158,	virulence	m98
2792	0	0	0	0	0	0	0	+	13870	2792	0	2792	QPX_v015_contig_3145	8516	277	3069	1	2792,	0,	277,	virulence	m98
1533	0	0	0	0	0	0	0	-	13892	1533	0	1533	QPX_v015_contig_2605	3888	1180	2713	1	1533,	0,	1180,	virulence	m98
2475	0	0	0	0	0	0	0	+	13890	2475	0	2475	QPX_v015_contig_9179	5828	3074	5549	1	2475,	0,	3074,	virulence	m98
1870	0	0	0	0	0	0	0	+	13941	1870	0	1870	QPX_v015_contig_3341	7386	5380	7250	1	1870,	0,	5380,	virulence	m98
1819	0	0	0	0	0	0	0	-	13978	1819	0	1819	QPX_v015_contig_599	6462	4441	6260	1	1819,	0,	4441,	virulence	m98
1802	0	0	0	0	0	0	0	+	13993	1802	0	1802	QPX_v015_contig_5736	3200	880	2682	1	1802,	0,	880,	virulence	m98
2446	0	0	0	0	0	0	0	+	14044	2446	0	2446	QPX_v015_contig_2135	6781	3599	6045	1	2446,	0,	3599,	virulence	m98
4558	0	0	0	0	0	0	0	-	14070	4558	0	4558	QPX_v015_contig_3202	8659	3477	8035	1	4558,	0,	3477,	virulence	m98
6258	0	0	0	0	0	0	0	+	14090	6258	0	6258	QPX_v015_contig_909	31375	5	6263	1	6258,	0,	5,	virulence	m98
2391	0	0	0	0	0	0	0	+	14109	2391	0	2391	QPX_v015_contig_2733	4722	1739	4130	1	2391,	0,	1739,	virulence	m98
3819	0	0	0	0	0	0	0	-	14123	3819	0	3819	QPX_v015_contig_4587	7738	3442	7261	1	3819,	0,	3442,	virulence	m98
1916	0	0	0	0	0	0	0	-	14190	1916	0	1916	QPX_v015_contig_1481	20239	4866	6782	1	1916,	0,	4866,	virulence	m98
1766	0	0	0	0	0	0	0	-	14217	1766	0	1766	QPX_v015_contig_2670	3137	612	2378	1	1766,	0,	612,	virulence	m98
1776	0	0	0	0	0	0	0	-	14231	1776	0	1776	QPX_v015_contig_2792	4400	755	2531	1	1776,	0,	755,	virulence	m98
4034	0	0	0	0	0	2	110	+	14250	4034	0	4034	QPX_v015_contig_4351	6167	406	4550	3	1393,789,1852,	0,1393,2182,	406,1854,2698,	virulence	m98
3497	0	0	0	0	0	0	0	-	14267	3497	0	3497	QPX_v015_contig_2816	4657	699	4196	1	3497,	0,	699,	virulence	m98
3246	0	0	0	0	0	0	0	-	14270	3285	39	3285	QPX_v015_contig_896	3487	241	3487	1	3246,	0,	241,	virulence	m98
2344	0	0	0	0	0	0	0	-	14284	2450	0	2344	QPX_v015_contig_1769	2344	0	2344	1	2344,	106,	0,	virulence	m98
2640	0	0	0	0	0	0	0	-	14297	2640	0	2640	QPX_v015_contig_2033	10269	2718	5358	1	2640,	0,	2718,	virulence	m98
1818	0	0	0	0	0	1	55	-	14320	1818	0	1818	QPX_v015_contig_2449	3873	265	2138	2	388,1430,	0,388,	265,708,	virulence	m98
6280	0	0	0	0	0	0	0	-	14322	6280	0	6280	QPX_v015_contig_6392	10269	1918	8198	1	6280,	0,	1918,	virulence	m98
1944	0	0	0	0	0	0	0	+	14335	1944	0	1944	QPX_v015_contig_10097	2744	689	2633	1	1944,	0,	689,	virulence	m98
2595	0	0	0	0	0	0	0	+	14397	2595	0	2595	QPX_v015_contig_108	12856	3774	6369	1	2595,	0,	3774,	virulence	m98
2595	0	0	0	0	0	0	0	+	14416	2595	0	2595	QPX_v015_contig_2575	18894	3144	5739	1	2595,	0,	3144,	virulence	m98
2287	0	0	0	0	0	0	0	+	14438	2287	0	2287	QPX_v015_contig_1685	5371	40	2327	1	2287,	0,	40,	virulence	m98
2540	0	0	0	0	0	0	0	-	14448	2540	0	2540	QPX_v015_contig_4741	15882	11022	13562	1	2540,	0,	11022,	virulence	m98
1546	0	0	0	0	0	0	0	-	14470	1546	0	1546	QPX_v015_contig_2625	7278	2064	3610	1	1546,	0,	2064,	virulence	m98
4101	0	0	0	0	0	0	0	+	14489	4101	0	4101	QPX_v015_contig_4528	11443	6246	10347	1	4101,	0,	6246,	virulence	m98
2084	0	0	0	0	0	0	0	+	14499	2084	0	2084	QPX_v015_contig_3546	4576	2309	4393	1	2084,	0,	2309,	virulence	m98
2332	0	0	0	0	0	0	0	-	14504	2332	0	2332	QPX_v015_contig_3480	3810	804	3136	1	2332,	0,	804,	virulence	m98
2592	0	0	0	0	0	1	60	-	14543	2592	0	2592	QPX_v015_contig_6397	6481	142	2794	2	353,2239,	0,353,	142,555,	virulence	m98
3375	0	0	0	0	0	0	0	-	14581	3375	0	3375	QPX_v015_contig_3385	5386	1675	5050	1	3375,	0,	1675,	virulence	m98
2696	0	0	0	0	0	0	0	+	14601	2696	0	2696	QPX_v015_contig_5944	10219	7160	9856	1	2696,	0,	7160,	virulence	m98
3024	0	0	0	0	0	0	0	-	14611	3024	0	3024	QPX_v015_contig_2206	15960	5740	8764	1	3024,	0,	5740,	virulence	m98
2013	0	0	0	0	0	1	50	-	14661	2013	0	2013	QPX_v015_contig_3896	7126	1018	3081	2	226,1787,	0,226,	1018,1294,	virulence	m98
3136	0	0	0	0	0	1	53	-	14658	3230	0	3136	QPX_v015_contig_5265	3238	0	3189	2	451,2685,	94,545,	0,504,	virulence	m98
2073	0	0	0	0	0	0	0	+	14682	2073	0	2073	QPX_v015_contig_1120	7324	359	2432	1	2073,	0,	359,	virulence	m98
1919	0	0	0	0	0	0	0	-	14696	1936	0	1919	QPX_v015_contig_4720	5091	0	1919	1	1919,	17,	0,	virulence	m98
4891	0	0	0	0	0	0	0	-	14722	4891	0	4891	QPX_v015_contig_366	7519	1751	6642	1	4891,	0,	1751,	virulence	m98
5432	0	0	0	0	0	0	0	-	14755	5432	0	5432	QPX_v015_contig_1823	6548	454	5886	1	5432,	0,	454,	virulence	m98
2126	0	0	0	0	0	0	0	-	14788	4226	2100	4226	QPX_v015_contig_7460	4136	2010	4136	1	2126,	0,	2010,	virulence	m98
1771	0	0	0	0	0	0	0	-	14788	4226	0	1771	QPX_v015_contig_583	9203	0	1771	1	1771,	2455,	0,	virulence	m98
1727	0	0	0	0	0	0	0	+	14792	1727	0	1727	QPX_v015_contig_5482	14003	10207	11934	1	1727,	0,	10207,	virulence	m98
1938	0	0	0	0	0	0	0	+	14808	1938	0	1938	QPX_v015_contig_6214	5189	59	1997	1	1938,	0,	59,	virulence	m98
1832	0	0	0	0	0	1	53	+	14809	1832	0	1832	QPX_v015_contig_3443	17244	4966	6851	2	1096,736,	0,1096,	4966,6115,	virulence	m98
3102	0	0	0	0	0	0	0	+	14837	3102	0	3102	QPX_v015_contig_9134	3470	321	3423	1	3102,	0,	321,	virulence	m98
1626	0	0	0	0	0	0	0	+	14842	1626	0	1626	QPX_v015_contig_1074	11208	9052	10678	1	1626,	0,	9052,	virulence	m98
4080	0	0	0	0	0	0	0	+	14846	4080	0	4080	QPX_v015_contig_2946	5808	1651	5731	1	4080,	0,	1651,	virulence	m98
5982	0	0	0	0	0	0	0	+	14877	5982	0	5982	QPX_v015_contig_359	22128	16082	22064	1	5982,	0,	16082,	virulence	m98
1604	0	0	0	0	0	0	0	+	14900	1604	0	1604	QPX_v015_contig_1322	2097	442	2046	1	1604,	0,	442,	virulence	m98
5864	0	0	0	0	0	0	0	-	14921	5864	0	5864	QPX_v015_contig_3394	7917	745	6609	1	5864,	0,	745,	virulence	m98
2054	0	0	0	0	0	0	0	-	14939	2071	17	2071	QPX_v015_contig_2705	18803	16749	18803	1	2054,	0,	16749,	virulence	m98
2548	0	0	0	0	0	2	132	+	14962	2548	0	2548	QPX_v015_contig_8356	2995	65	2745	3	121,447,1980,	0,121,568,	65,260,765,	virulence	m98
2507	0	0	0	0	0	0	0	-	14986	2507	0	2507	QPX_v015_contig_5748	4849	463	2970	1	2507,	0,	463,	virulence	m98
1562	0	0	0	0	0	0	0	+	14992	3382	1820	3382	QPX_v015_contig_582	1744	0	1562	1	1562,	1820,	0,	virulence	m98
1794	0	0	0	0	0	0	0	-	14992	3382	0	1794	QPX_v015_contig_3779	5379	0	1794	1	1794,	1588,	0,	virulence	m98
2770	0	0	0	0	0	1	55	-	15016	2964	0	2770	QPX_v015_contig_3715	5895	0	2825	2	666,2104,	194,860,	0,721,	virulence	m98
1892	0	0	0	0	0	0	0	+	15026	1892	0	1892	QPX_v015_contig_2558	3303	1105	2997	1	1892,	0,	1105,	virulence	m98
1587	0	0	0	0	0	0	0	+	15032	1630	43	1630	QPX_v015_contig_7271	3705	0	1587	1	1587,	43,	0,	virulence	m98
5619	0	0	0	0	0	0	0	+	15044	7040	1124	6743	QPX_v015_contig_3065	5619	0	5619	1	5619,	1124,	0,	virulence	m98
1561	0	0	0	0	0	0	0	-	15049	1616	0	1561	QPX_v015_contig_4396	14696	8309	9870	1	1561,	55,	8309,	virulence	m98
3171	0	0	0	0	0	0	0	-	15085	3171	0	3171	QPX_v015_contig_1936	6253	295	3466	1	3171,	0,	295,	virulence	m98
6026	0	0	0	0	0	1	57	+	15094	6026	0	6026	QPX_v015_contig_1811	10253	755	6838	2	5548,478,	0,5548,	755,6360,	virulence	m98
2426	1	0	0	0	0	0	0	-	15113	2686	259	2686	QPX_v015_contig_6568	2611	184	2611	1	2427,	0,	184,	virulence	m98
1676	0	0	0	0	0	0	0	-	15116	2007	331	2007	QPX_v015_contig_8370	1823	147	1823	1	1676,	0,	147,	virulence	m98
1570	1	0	0	0	0	0	0	+	15129	1831	0	1571	QPX_v015_contig_3620	1697	126	1697	1	1571,	0,	126,	virulence	m98
3874	0	0	0	0	0	0	0	+	15150	3874	0	3874	QPX_v015_contig_5950	8025	3600	7474	1	3874,	0,	3600,	virulence	m98
5065	0	0	0	0	0	0	0	+	15169	5107	0	5065	QPX_v015_contig_1223	7716	2651	7716	1	5065,	0,	2651,	virulence	m98
5684	0	0	0	0	0	0	0	+	15216	5684	0	5684	QPX_v015_contig_2163	7592	1537	7221	1	5684,	0,	1537,	virulence	m98
2791	0	0	0	0	0	0	0	-	15245	2791	0	2791	QPX_v015_contig_2088	9112	3269	6060	1	2791,	0,	3269,	virulence	m98
4206	0	0	0	0	0	0	0	+	15308	4206	0	4206	QPX_v015_contig_538	14006	290	4496	1	4206,	0,	290,	virulence	m98
1966	0	0	0	0	0	0	0	-	15394	2002	0	1966	QPX_v015_contig_3545	3490	0	1966	1	1966,	36,	0,	virulence	m98
2931	0	0	0	0	0	0	0	+	15440	2996	39	2970	QPX_v015_contig_7224	2990	0	2931	1	2931,	39,	0,	virulence	m98
2386	0	0	0	0	0	0	0	-	15473	2386	0	2386	QPX_v015_contig_7005	3629	205	2591	1	2386,	0,	205,	virulence	m98
3891	0	0	0	0	0	0	0	+	15498	3891	0	3891	QPX_v015_contig_4021	11662	5630	9521	1	3891,	0,	5630,	virulence	m98
3459	0	0	0	0	0	1	51	-	15497	3499	0	3459	QPX_v015_contig_383	5160	0	3510	2	719,2740,	40,759,	0,770,	virulence	m98
5106	0	0	0	0	0	0	0	-	15507	5517	411	5517	QPX_v015_contig_4719	5736	630	5736	1	5106,	0,	630,	virulence	m98
4837	0	0	0	0	0	0	0	+	15522	4837	0	4837	QPX_v015_contig_1004	5019	172	5009	1	4837,	0,	172,	virulence	m98
2037	0	0	0	0	0	0	0	-	15583	2037	0	2037	QPX_v015_contig_3749	2580	414	2451	1	2037,	0,	414,	virulence	m98
1764	0	0	0	0	0	0	0	-	15593	1764	0	1764	QPX_v015_contig_1234	13882	8135	9899	1	1764,	0,	8135,	virulence	m98
1513	0	0	0	0	0	0	0	+	15601	1513	0	1513	QPX_v015_contig_620	3778	1448	2961	1	1513,	0,	1448,	virulence	m98
3439	0	0	0	0	0	0	0	+	15603	3439	0	3439	QPX_v015_contig_6829	5212	1723	5162	1	3439,	0,	1723,	virulence	m98
5235	0	0	0	0	0	0	0	-	15619	5235	0	5235	QPX_v015_contig_1677	18517	13205	18440	1	5235,	0,	13205,	virulence	m98
4747	0	0	0	0	0	0	0	-	15675	5764	1017	5764	QPX_v015_contig_114	6636	1889	6636	1	4747,	0,	1889,	virulence	m98
4668	0	0	0	0	0	0	0	+	15677	4668	0	4668	QPX_v015_contig_1222	5788	104	4772	1	4668,	0,	104,	virulence	m98
2471	0	0	0	0	0	0	0	-	15682	2471	0	2471	QPX_v015_contig_3236	5970	1905	4376	1	2471,	0,	1905,	virulence	m98
5760	0	0	0	0	0	0	0	-	15696	5760	0	5760	QPX_v015_contig_2687	10234	74	5834	1	5760,	0,	74,	virulence	m98
2098	3	0	0	0	0	0	0	-	15697	2470	0	2101	QPX_v015_contig_10240	3475	0	2101	1	2101,	369,	0,	virulence	m98
2743	0	0	0	0	0	0	0	-	15703	2834	91	2834	QPX_v015_contig_944	7781	5038	7781	1	2743,	0,	5038,	virulence	m98
8560	0	0	0	0	0	0	0	+	15714	11127	2567	11127	QPX_v015_contig_1205	12048	0	8560	1	8560,	2567,	0,	virulence	m98
2430	0	0	0	0	0	0	0	-	15714	11127	0	2430	QPX_v015_contig_1274	5098	0	2430	1	2430,	8697,	0,	virulence	m98
2481	6	0	0	0	0	0	0	+	15722	4624	0	2487	QPX_v015_contig_7579	2577	90	2577	1	2487,	0,	90,	virulence	m98
2135	8	0	0	0	0	0	0	+	15722	4624	2481	4624	QPX_v015_contig_5151	2252	0	2143	1	2143,	2481,	0,	virulence	m98
5969	0	0	0	0	0	0	0	-	15724	7378	1409	7378	QPX_v015_contig_1531	6872	903	6872	1	5969,	0,	903,	virulence	m98
2870	1	0	0	0	0	0	0	-	15727	2871	0	2871	QPX_v015_contig_937	3903	887	3758	1	2871,	0,	887,	virulence	m98
5405	0	0	0	0	0	1	57	-	15730	5405	0	5405	QPX_v015_contig_4500	5858	305	5767	2	4148,1257,	0,4148,	305,4510,	virulence	m98
3543	0	0	0	0	0	0	0	-	15733	5366	1524	5067	QPX_v015_contig_2708	3543	0	3543	1	3543,	299,	0,	virulence	m98
5549	0	0	0	0	0	2	111	-	15740	5549	0	5549	QPX_v015_contig_3235	6523	460	6120	3	43,72,5434,	0,43,115,	460,558,686,	virulence	m98
2048	0	0	0	0	0	0	0	-	15751	2048	0	2048	QPX_v015_contig_2097	6831	3419	5467	1	2048,	0,	3419,	virulence	m98
3878	0	0	0	0	0	0	0	+	15757	3878	0	3878	QPX_v015_contig_1547	4792	630	4508	1	3878,	0,	630,	virulence	m98
1528	1	0	0	0	0	0	0	-	15762	1529	0	1529	QPX_v015_contig_3751	6005	3818	5347	1	1529,	0,	3818,	virulence	m98
2917	0	0	0	0	0	0	0	+	15767	2917	0	2917	QPX_v015_contig_3294	5981	1591	4508	1	2917,	0,	1591,	virulence	m98
4576	0	0	0	0	0	0	0	+	15768	4576	0	4576	QPX_v015_contig_5887	7521	1773	6349	1	4576,	0,	1773,	virulence	m98
4822	0	0	0	0	0	0	0	-	15773	4822	0	4822	QPX_v015_contig_87	9498	2341	7163	1	4822,	0,	2341,	virulence	m98
3270	0	0	0	0	0	0	0	-	15777	3270	0	3270	QPX_v015_contig_1256	17747	2631	5901	1	3270,	0,	2631,	virulence	m98
2639	0	0	0	0	0	0	0	-	15779	2692	0	2639	QPX_v015_contig_255	7412	3713	6352	1	2639,	53,	3713,	virulence	m98
1713	0	0	0	0	0	0	0	-	15787	1713	0	1713	QPX_v015_contig_5081	5240	1208	2921	1	1713,	0,	1208,	virulence	m98
3597	0	0	0	0	0	0	0	-	15786	3597	0	3597	QPX_v015_contig_1254	11336	6957	10554	1	3597,	0,	6957,	virulence	m98
1564	0	0	0	0	0	1	62	+	15795	1858	294	1858	QPX_v015_contig_8268	4418	0	1626	2	333,1231,	294,627,	0,395,	virulence	m98
4962	1	0	0	0	0	0	0	+	15798	4963	0	4963	QPX_v015_contig_2950	5230	112	5075	1	4963,	0,	112,	virulence	m98
1983	0	0	0	0	0	0	0	+	15796	2420	0	1983	QPX_v015_contig_4893	2059	76	2059	1	1983,	0,	76,	virulence	m98
2704	0	0	0	0	0	0	0	+	15808	2704	0	2704	QPX_v015_contig_696	15852	3135	5839	1	2704,	0,	3135,	virulence	m98
3808	0	0	0	0	0	0	0	-	15810	5531	1723	5531	QPX_v015_contig_4852	10519	6711	10519	1	3808,	0,	6711,	virulence	m98
1726	0	0	0	0	0	0	0	-	15810	5531	0	1726	QPX_v015_contig_1249	1945	0	1726	1	1726,	3805,	0,	virulence	m98
3075	0	0	0	0	0	0	0	+	15831	3951	0	3075	QPX_v015_contig_952	9112	6037	9112	1	3075,	0,	6037,	virulence	m98
3049	3	0	0	0	0	1	53	+	15930	4694	1642	4694	QPX_v015_contig_4895	3196	0	3105	2	285,2767,	1642,1927,	0,338,	virulence	m98
1582	0	0	0	0	0	0	0	+	15999	1644	0	1582	QPX_v015_contig_1611	2976	95	1677	1	1582,	0,	95,	virulence	m98
3755	0	0	0	0	0	0	0	-	16003	3787	32	3787	QPX_v015_contig_1462	5979	2224	5979	1	3755,	0,	2224,	virulence	m98
1584	1	0	0	0	0	0	0	-	16023	1639	54	1639	QPX_v015_contig_5592	9961	8070	9655	1	1585,	0,	8070,	virulence	m98
2817	0	0	0	0	0	0	0	-	16044	2880	0	2817	QPX_v015_contig_4655	3426	148	2965	1	2817,	63,	148,	virulence	m98
2042	0	0	0	0	0	0	0	+	16053	3135	153	2195	QPX_v015_contig_3266	2042	0	2042	1	2042,	153,	0,	virulence	m98
2637	0	0	0	0	0	0	0	+	16138	3065	0	2637	QPX_v015_contig_5070	3054	417	3054	1	2637,	0,	417,	virulence	m98
1749	0	0	0	0	0	0	0	+	16204	2214	465	2214	QPX_v015_contig_8809	3761	0	1749	1	1749,	465,	0,	virulence	m98
3462	0	0	0	0	0	0	0	+	16243	3522	0	3462	QPX_v015_contig_9684	3610	93	3555	1	3462,	0,	93,	virulence	m98
2665	0	0	0	0	0	0	0	-	16297	2728	0	2665	QPX_v015_contig_3954	8554	5329	7994	1	2665,	63,	5329,	virulence	m98
3607	0	0	0	0	0	0	0	+	16296	3660	0	3607	QPX_v015_contig_675	6389	506	4113	1	3607,	0,	506,	virulence	m98
3360	0	0	0	0	0	0	0	-	16350	3410	0	3360	QPX_v015_contig_3007	3427	0	3360	1	3360,	50,	0,	virulence	m98
2864	0	0	0	0	0	0	0	-	16352	2922	58	2922	QPX_v015_contig_172	3823	75	2939	1	2864,	0,	75,	virulence	m98
2987	0	0	0	0	0	1	54	+	16445	2987	0	2987	QPX_v015_contig_1257	10175	622	3663	2	394,2593,	0,394,	622,1070,	virulence	m98
2202	0	0	0	0	0	2	112	-	16592	2235	0	2202	QPX_v015_contig_10050	3926	0	2314	3	1442,350,410,	33,1475,1825,	0,1503,1904,	virulence	m98
1762	0	0	0	0	0	0	0	-	16640	1959	197	1959	QPX_v015_contig_4654	3688	1926	3688	1	1762,	0,	1926,	virulence	m98
2376	14	0	0	0	0	0	0	-	16699	2390	0	2390	QPX_v015_contig_187	8363	4410	6800	1	2390,	0,	4410,	virulence	m98
2639	0	0	0	0	0	1	53	+	16874	2690	0	2639	QPX_v015_contig_9807	4232	1540	4232	2	208,2431,	0,208,	1540,1801,	virulence	m98
1664	0	0	0	0	0	0	0	+	16900	1969	305	1969	QPX_v015_contig_11574	1996	0	1664	1	1664,	305,	0,	virulence	m98
2715	0	0	0	0	0	1	56	+	16901	2715	0	2715	QPX_v015_contig_5987	4064	1092	3863	2	1177,1538,	0,1177,	1092,2325,	virulence	m98
5153	0	0	0	0	0	0	0	+	16985	7106	1953	7106	QPX_v015_contig_3717	8028	0	5153	1	5153,	1953,	0,	virulence	m98
6108	0	0	0	0	0	2	124	+	16998	6108	0	6108	QPX_v015_contig_1312	8301	109	6341	3	1866,663,3579,	0,1866,2529,	109,2036,2762,	virulence	m98
3357	0	0	0	0	0	0	0	-	17040	3357	0	3357	QPX_v015_contig_1762	9996	6554	9911	1	3357,	0,	6554,	virulence	m98
2092	0	0	0	0	0	0	0	+	17090	3513	0	2092	QPX_v015_contig_812	7678	5586	7678	1	2092,	0,	5586,	virulence	m98
1559	3	0	0	0	0	0	0	+	17351	3172	1474	3036	QPX_v015_contig_10305	1562	0	1562	1	1562,	1474,	0,	virulence	m98
11810	0	0	0	0	0	0	0	+	17432	12958	1148	12958	QPX_v015_contig_408	14876	0	11810	1	11810,	1148,	0,	virulence	m98
2882	0	0	0	0	0	0	0	-	17514	4637	0	2882	QPX_v015_contig_4839	3397	0	2882	1	2882,	1755,	0,	virulence	m98
1753	0	0	0	0	0	0	0	-	17514	4637	2884	4637	QPX_v015_contig_11775	2000	247	2000	1	1753,	0,	247,	virulence	m98
1663	0	0	0	0	0	0	0	-	17565	1790	127	1790	QPX_v015_contig_1347	3204	1541	3204	1	1663,	0,	1541,	virulence	m98
2151	0	0	0	0	0	0	0	-	17579	2206	0	2151	QPX_v015_contig_1289	4330	0	2151	1	2151,	55,	0,	virulence	m98
2899	0	0	0	0	0	0	0	+	17602	2899	0	2899	QPX_v015_contig_6432	4152	664	3563	1	2899,	0,	664,	virulence	m98
1612	0	0	0	0	0	0	0	+	17644	1612	0	1612	QPX_v015_contig_267	17497	7769	9381	1	1612,	0,	7769,	virulence	m98
1835	0	0	0	0	0	1	58	-	17648	1835	0	1835	QPX_v015_contig_8299	4651	7	1900	2	114,1721,	0,114,	7,179,	virulence	m98
1979	0	0	0	0	0	0	0	-	17659	1979	0	1979	QPX_v015_contig_2598	2654	232	2211	1	1979,	0,	232,	virulence	m98
1827	0	0	0	0	0	0	0	-	17677	1827	0	1827	QPX_v015_contig_4368	2431	89	1916	1	1827,	0,	89,	virulence	m98
4204	0	0	0	0	0	0	0	+	17877	4204	0	4204	QPX_v015_contig_656	4549	116	4320	1	4204,	0,	116,	virulence	m98
5083	0	0	0	0	0	0	0	-	18019	5083	0	5083	QPX_v015_contig_1007	15433	356	5439	1	5083,	0,	356,	virulence	m98
2235	0	0	0	0	0	0	0	-	18047	2235	0	2235	QPX_v015_contig_69	12783	16	2251	1	2235,	0,	16,	virulence	m98
2900	0	0	0	0	0	0	0	-	18048	2900	0	2900	QPX_v015_contig_2957	5062	1809	4709	1	2900,	0,	1809,	virulence	m98
1716	0	0	0	0	0	2	116	-	18053	1716	0	1716	QPX_v015_contig_473	16225	3023	4855	3	1275,66,375,	0,1275,1341,	3023,4356,4480,	virulence	m98
3171	0	0	0	0	0	0	0	-	18101	6439	1124	4295	QPX_v015_contig_9770	3171	0	3171	1	3171,	2144,	0,	virulence	m98
2131	1	0	0	0	0	0	0	-	18101	6439	4307	6439	QPX_v015_contig_2227	3559	1427	3559	1	2132,	0,	1427,	virulence	m98
4144	5	0	0	0	0	3	252	+	18117	4649	0	4149	QPX_v015_contig_8726	6127	85	4486	4	2667,123,622,737,	0,2667,2790,3412,	85,2801,2974,3749,	virulence	m98
3152	49	0	0	1	59	0	0	-	18121	7096	0	3260	QPX_v015_contig_4172	3864	0	3201	2	1737,1464,	3836,5632,	0,1737,	virulence	m98
2213	2	0	0	1	93	1	39	-	18120	3779	100	2408	QPX_v015_contig_6716	2254	0	2254	2	83,2132,	1371,1547,	0,122,	virulence	m98
2759	16	0	0	0	0	0	0	+	18130	6085	861	3636	QPX_v015_contig_130	2775	0	2775	1	2775,	861,	0,	virulence	m98
4842	9	0	0	1	244	1	60	+	18141	5095	0	5095	QPX_v015_contig_1768	6535	180	5091	3	115,2677,2059,	0,115,3036,	180,355,3032,	virulence	m98
6549	0	0	0	0	0	0	0	-	18142	7474	925	7474	QPX_v015_contig_2714	11869	5320	11869	1	6549,	0,	5320,	virulence	m98
1755	15	0	0	0	0	1	3	+	18153	6698	2076	3846	QPX_v015_contig_1624	1773	0	1773	2	459,1311,	2076,2535,	0,462,	virulence	m98
1839	12	0	0	2	9	1	9	-	18153	6698	111	1971	QPX_v015_contig_6	1860	0	1860	3	788,6,1057,	4727,5518,5530,	0,797,803,	virulence	m98
13506	0	0	0	0	0	0	0	-	18157	13631	125	13631	QPX_v015_contig_796	14100	328	13834	1	13506,	0,	328,	virulence	m98
6872	0	0	0	0	0	2	105	-	18172	7629	57	6929	QPX_v015_contig_2291	8715	1120	8097	3	334,71,6467,	700,1034,1105,	1120,1503,1630,	virulence	m98
3207	0	0	0	0	0	1	3	-	18184	6893	0	3207	QPX_v015_contig_4427	11654	2940	6150	2	5,3202,	3686,3691,	2940,2948,	virulence	m98
3660	0	0	0	3	76	2	32	-	18184	6893	3157	6893	QPX_v015_contig_2194	18391	133	3825	4	586,3060,4,10,	0,636,3697,3726,	133,729,3789,3815,	virulence	m98
2847	0	0	0	1	85	2	118	-	18169	3453	521	3453	QPX_v015_contig_1346	7075	4110	7075	4	311,101,51,2384,	0,311,412,548,	4110,4484,4640,4691,	virulence	m98
1734	0	0	0	1	912	0	0	-	18183	6015	0	2646	QPX_v015_contig_4246	3450	0	1734	2	366,1368,	3369,4647,	0,366,	virulence	m98
3286	0	0	0	0	0	2	126	-	18183	6015	2729	6015	QPX_v015_contig_1051	5079	1667	5079	3	794,165,2327,	0,794,959,	1667,2526,2752,	virulence	m98
1587	0	0	0	1	993	0	0	+	18208	2580	0	2580	QPX_v015_contig_5756	7244	1671	3258	2	1069,518,	0,2062,	1671,2740,	virulence	m98
2052	0	0	0	0	0	0	0	-	18209	2185	133	2185	QPX_v015_contig_1526	10853	8801	10853	1	2052,	0,	8801,	virulence	m98
2119	0	0	0	1	879	0	0	+	18212	2998	0	2998	QPX_v015_contig_2628	11182	225	2344	2	248,1871,	0,1127,	225,473,	virulence	m98
7139	0	0	0	0	0	0	0	+	18228	7321	182	7321	QPX_v015_contig_4756	8239	0	7139	1	7139,	182,	0,	virulence	m98
1665	0	0	0	1	919	0	0	-	18232	2584	0	2584	QPX_v015_contig_5961	8532	174	1839	2	263,1402,	0,1182,	174,437,	virulence	m98
2628	0	0	0	0	0	0	0	+	18242	3582	0	2628	QPX_v015_contig_7720	2754	126	2754	1	2628,	0,	126,	virulence	m98
1905	0	0	0	0	0	0	0	+	18263	6045	4140	6045	QPX_v015_contig_311	13102	0	1905	1	1905,	4140,	0,	virulence	m98
4146	0	0	0	0	0	0	0	+	18263	6045	0	4146	QPX_v015_contig_2252	7080	2934	7080	1	4146,	0,	2934,	virulence	m98
1776	0	0	0	0	0	2	113	-	18261	2397	621	2397	QPX_v015_contig_2241	2820	231	2120	3	1162,62,552,	0,1162,1224,	231,1451,1568,	virulence	m98
5956	1	0	0	1	1009	0	0	-	18269	8441	1475	8441	QPX_v015_contig_1189	6168	211	6168	2	4163,1794,	0,5172,	211,4374,	virulence	m98
2523	2	0	0	0	0	0	0	+	18287	7206	4518	7043	QPX_v015_contig_6977	2525	0	2525	1	2525,	4518,	0,	virulence	m98
3259	0	0	0	0	0	0	0	-	18293	3647	388	3647	QPX_v015_contig_3200	4531	1272	4531	1	3259,	0,	1272,	virulence	m98
1995	0	0	0	0	0	0	0	+	18294	2817	822	2817	QPX_v015_contig_4182	8170	0	1995	1	1995,	822,	0,	virulence	m98
2409	1	0	0	0	0	0	0	+	18305	3868	0	2410	QPX_v015_contig_88	4248	1838	4248	1	2410,	0,	1838,	virulence	m98
2940	0	0	0	0	0	1	55	+	18326	3651	711	3651	QPX_v015_contig_5590	3068	0	2995	2	1840,1100,	711,2551,	0,1895,	virulence	m98
2972	0	0	0	0	0	0	0	+	18337	19456	16484	19456	QPX_v015_contig_2045	3236	0	2972	1	2972,	16484,	0,	virulence	m98
6354	0	0	0	0	0	0	0	-	18337	19456	0	6354	QPX_v015_contig_7146	8582	0	6354	1	6354,	13102,	0,	virulence	m98
